id,prediction
464,3304.2866
465,3754.9648
466,4588.9165
467,5063.357
468,4836.1445
469,4343.768
470,3788.9739
471,3122.7773
472,2231.4924
473,1291.5737
474,625.17914
475,311.4153
476,124.492065
477,4.50446
478,3.1921203
479,1.2953542
480,0.0
481,26.548855
482,88.48847
483,305.50677
484,1023.38074
485,2112.3135
486,3166.776
487,4062.6104
488,4529.7935
489,4951.9272
490,5163.5557
491,5130.28
492,4864.8174
493,4376.6284
494,3756.136
495,3096.9001
496,2265.3738
497,1335.167
498,636.01154
499,322.4357
500,155.78761
501,7.694631
502,1.6771936
503,3.2368772
504,1.86421
505,3.933212
506,116.35335
507,301.9593
508,887.5475
509,1910.4384
510,2937.1772
511,3754.4229
512,4291.4062
513,4671.482
514,4685.0854
515,4027.5288
516,3449.6614
517,3619.3442
518,2588.37
519,1813.1938
520,1423.2354
521,883.2386
522,451.55103
523,233.96712
524,87.53966
525,0.80161166
526,6.9925027
527,3.5167184
528,0.0
529,0.0
530,46.831947
531,115.63518
532,250.20435
533,503.54565
534,769.7648
535,1122.686
536,876.3619
537,614.1764
538,1400.4971
539,3042.69
540,3483.985
541,3922.482
542,3623.7834
543,2896.7126
544,2031.7928
545,1186.297
546,529.9385
547,244.99495
548,126.11892
549,10.428891
550,10.317245
551,7.8412476
552,0.0
553,0.0
554,10.0636635
555,22.925695
556,33.406693
557,73.130325
558,226.61269
559,533.0922
560,1106.164
561,1245.384
562,1159.7218
563,1260.5278
564,1286.1234
565,1541.6469
566,2342.7334
567,2327.973
568,1516.4568
569,906.15826
570,492.689
571,175.21945
572,64.083
573,1.448891
574,2.4972432
575,4.277994
576,0.0
577,21.682901
578,67.18817
579,211.4489
580,802.0222
581,1828.4783
582,2818.903
583,3666.5752
584,4299.0376
585,4669.473
586,4731.1357
587,4532.413
588,4149.044
589,3626.6252
590,3114.2998
591,2361.4128
592,1793.2468
593,1141.2019
594,558.27716
595,265.6036
596,132.05684
597,12.095459
598,1.4997406
599,4.009532
600,0.0
601,22.602938
602,85.03808
603,235.29692
604,766.59766
605,1884.5591
606,2890.1426
607,3573.958
608,4242.0596
609,4756.2256
610,4925.2627
611,4990.8696
612,4602.1206
613,4171.122
614,3192.3772
615,2121.83
616,1424.3417
617,898.6319
618,493.50952
619,269.53195
620,121.85387
621,6.5689983
622,4.7783957
623,6.821564
624,4.643606
625,1.1698349
626,76.52742
627,205.85202
628,356.87885
629,590.8158
630,791.79785
631,1000.16846
632,987.8743
633,1438.7311
634,1912.6804
635,1331.2971
636,1355.151
637,1527.9065
638,1186.0277
639,1003.0319
640,676.2679
641,407.65756
642,206.05165
643,88.27977
644,38.852295
645,1.0412503
646,2.974876
647,9.072211
648,0.0
649,0.0
650,64.76286
651,89.67832
652,77.91927
653,97.86692
654,242.37283
655,545.4513
656,362.80405
657,189.50282
658,492.80048
659,750.4625
660,963.8349
661,1048.2102
662,945.46326
663,806.47986
664,642.82495
665,410.4503
666,253.24641
667,99.14862
668,28.278519
669,3.1787176
670,2.3329363
671,0.3594181
672,0.0
673,17.763176
674,57.214706
675,184.5515
676,538.5485
677,1494.884
678,2604.7087
679,3384.0688
680,3875.9878
681,4213.6733
682,4372.344
683,4207.7075
684,4062.1484
685,3731.8113
686,2903.4463
687,2129.4568
688,1444.9807
689,825.3414
690,437.9166
691,205.5274
692,108.06449
693,5.3490133
694,1.015855
695,6.2029533
696,0.2662303
697,1.6821275
698,65.338646
699,144.11005
700,315.25003
701,297.84482
702,413.63242
703,921.66656
704,1686.0532
705,2865.3267
706,3247.7405
707,3567.4478
708,3489.282
709,2365.6536
710,1231.5767
711,861.1588
712,696.6309
713,519.8866
714,317.08365
715,174.53563
716,84.54629
717,0.0
718,0.32029438
719,2.2763467
720,0.0
721,0.0
722,0.0
723,0.0
724,38.287952
725,151.53128
726,278.60623
727,370.9805
728,440.5593
729,464.3281
730,476.7645
731,461.19046
732,443.4503
733,413.9351
734,387.45303
735,310.34796
736,221.96045
737,128.47409
738,37.810707
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.50131536
748,89.96893
749,188.618
750,272.85153
751,384.89328
752,465.3746
753,499.97858
754,511.33493
755,503.1143
756,502.38852
757,494.80273
758,464.03687
759,402.09586
760,302.20245
761,188.21315
762,99.98052
763,0.0
764,13.454809
765,11.268152
766,8.120994
767,3.6357996
768,0.0
769,0.0
770,14.393996
771,27.340332
772,120.40573
773,229.4697
774,352.2247
775,448.14963
776,517.37415
777,550.1724
778,560.03754
779,556.20264
780,537.62756
781,523.5857
782,491.9556
783,392.32257
784,261.89087
785,161.54791
786,80.17215
787,10.7186165
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,5.835395
796,97.07354
797,245.68834
798,360.32495
799,452.4492
800,536.31024
801,559.84717
802,561.85474
803,534.9337
804,527.41254
805,489.29956
806,500.0439
807,421.86862
808,329.90472
809,202.51353
810,67.37377
811,1.7148935
812,0.0
813,6.3404307
814,4.4425063
815,0.7879739
816,0.0
817,0.0
818,0.0
819,35.58417
820,121.72058
821,253.79887
822,372.91028
823,463.00604
824,530.25916
825,555.59735
826,562.43915
827,549.3485
828,565.4153
829,564.9946
830,514.457
831,458.95148
832,344.43237
833,225.38152
834,116.0341
835,32.119774
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.028038818
842,0.0
843,48.660114
844,144.95465
845,255.28021
846,377.19366
847,479.4755
848,515.8389
849,555.90204
850,539.0334
851,503.37027
852,516.86316
853,537.337
854,495.88522
855,433.34647
856,318.83743
857,199.46779
858,103.45273
859,25.67027
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,50.636547
868,149.95575
869,262.4541
870,375.95694
871,468.69778
872,528.0808
873,571.60394
874,567.53253
875,521.3667
876,529.6716
877,530.0479
878,500.37637
879,429.78177
880,305.8668
881,198.60233
882,98.777626
883,24.914186
884,0.0
885,0.0
886,0.0
887,0.0
888,2.1996605
889,4.6101174
890,0.0
891,14.220124
892,32.5093
893,85.08475
894,139.72214
895,194.54851
896,240.04767
897,265.88138
898,282.39108
899,319.05643
900,382.06873
901,439.92166
902,391.346
903,340.25778
904,260.70523
905,152.44435
906,59.82478
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,11.369192
916,69.35798
917,133.40605
918,274.83643
919,406.07205
920,467.22208
921,479.8852
922,498.62766
923,484.3092
924,487.16824
925,471.7896
926,439.74026
927,377.6332
928,248.40819
929,121.2603
930,38.246777
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,10.79289
940,40.87248
941,93.167274
942,148.1986
943,234.90007
944,368.37238
945,367.43942
946,338.92807
947,338.47845
948,313.6801
949,286.1086
950,256.707
951,209.05602
952,142.56927
953,86.937744
954,36.27311
955,6.600105
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,6.2947407
962,0.0
963,4.4224973
964,44.469875
965,143.61067
966,285.86353
967,417.2869
968,449.1778
969,377.0895
970,325.2536
971,401.36475
972,392.58337
973,360.95782
974,336.89636
975,336.17606
976,281.07498
977,200.50543
978,112.07594
979,39.10736
980,0.0
981,0.98566014
982,0.0
983,0.0
984,0.0
985,2.8587344
986,1.1212815
987,22.311104
988,81.27952
989,174.55014
990,282.78522
991,368.6169
992,418.51437
993,440.32962
994,429.89908
995,437.91953
996,444.0348
997,412.63562
998,368.08417
999,321.6005
1000,236.04129
1001,131.96188
1002,50.24661
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,4.7397428
1009,1.8805869
1010,5.5781126
1011,31.336708
1012,81.61728
1013,177.42213
1014,301.50934
1015,367.56522
1016,381.56604
1017,444.17636
1018,479.18115
1019,453.1688
1020,410.00656
1021,372.03265
1022,333.70947
1023,283.33008
1024,214.46188
1025,139.3771
1026,72.63238
1027,21.956772
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,1.6231736
1033,0.9459794
1034,0.0
1035,34.041317
1036,115.841774
1037,204.62367
1038,297.95334
1039,361.46014
1040,464.14966
1041,496.7056
1042,481.93704
1043,450.58093
1044,415.12164
1045,355.5627
1046,282.67532
1047,206.97154
1048,142.90405
1049,85.649956
1050,32.97495
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.84533507
1058,0.0
1059,3.7075396
1060,56.149227
1061,145.86928
1062,195.93282
1063,236.01573
1064,292.95023
1065,347.18985
1066,358.6829
1067,355.3893
1068,356.01874
1069,335.77103
1070,301.48254
1071,256.34177
1072,194.09485
1073,119.8386
1074,54.690147
1075,2.0973408
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,20.624409
1084,71.90253
1085,139.51176
1086,201.8134
1087,273.00192
1088,362.9337
1089,413.1221
1090,409.09073
1091,388.16714
1092,405.65848
1093,372.57874
1094,310.1703
1095,245.05008
1096,199.434
1097,162.33197
1098,89.25104
1099,17.224245
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,7.0525794
1108,52.6611
1109,122.20235
1110,172.85818
1111,232.50749
1112,270.52478
1113,307.34366
1114,336.9409
1115,332.24045
1116,379.69742
1117,386.09058
1118,330.85452
1119,254.12517
1120,204.69902
1121,169.05464
1122,98.97268
1123,42.551994
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,5.2371974
1129,0.0
1130,12.363029
1131,73.9774
1132,189.32306
1133,305.45813
1134,407.5572
1135,494.94482
1136,560.0976
1137,587.0677
1138,589.28595
1139,567.17053
1140,586.8128
1141,576.43097
1142,542.1672
1143,464.61447
1144,368.7036
1145,268.92484
1146,163.38538
1147,73.855316
1148,11.745368
1149,4.9629574
1150,0.0
1151,0.0
1152,6.5382032
1153,0.08602142
1154,10.891532
1155,65.409584
1156,168.0356
1157,285.1728
1158,366.40634
1159,466.90192
1160,532.5135
1161,585.3389
1162,570.2615
1163,533.13763
1164,476.22256
1165,389.75272
1166,328.4357
1167,305.11325
1168,275.2156
1169,175.34949
1170,86.26437
1171,22.959848
1172,0.0
1173,0.0
1174,9.220013
1175,0.0
1176,1.3514551
1177,0.0
1178,3.5367327
1179,36.577427
1180,109.55684
1181,217.73198
1182,400.25653
1183,473.1163
1184,522.1613
1185,568.557
1186,586.8052
1187,595.3958
1188,581.80676
1189,571.27856
1190,533.71124
1191,466.6615
1192,376.50742
1193,273.30432
1194,167.79303
1195,71.4114
1196,22.288347
1197,6.773874
1198,8.697538
1199,2.3009188
1200,0.0
1201,0.0
1202,16.765219
1203,83.308495
1204,176.64784
1205,287.2068
1206,392.87488
1207,481.65146
1208,545.08844
1209,577.7888
1210,579.6351
1211,558.1691
1212,574.6819
1213,579.90924
1214,541.08606
1215,476.5233
1216,388.01553
1217,286.11667
1218,177.54308
1219,78.866455
1220,16.35902
1221,2.7152054
1222,2.3360074
1223,0.0
1224,0.0
1225,0.0
1226,5.228265
1227,72.71817
1228,176.47461
1229,284.1214
1230,396.60034
1231,491.01437
1232,569.5515
1233,576.4395
1234,577.82465
1235,586.1976
1236,566.2064
1237,577.9026
1238,536.4326
1239,432.72943
1240,329.54712
1241,239.43161
1242,131.0321
1243,51.043365
1244,4.5241904
1245,0.0
1246,2.587403
1247,0.0
1248,10.063352
1249,0.0
1250,3.9056127
1251,36.232998
1252,73.049194
1253,167.23015
1254,220.53123
1255,334.54422
1256,337.8244
1257,334.81552
1258,357.92355
1259,496.54996
1260,537.1994
1261,560.56946
1262,536.3176
1263,462.67868
1264,368.92624
1265,270.5296
1266,162.36049
1267,69.718
1268,8.119675
1269,0.0
1270,12.443225
1271,1.8203716
1272,0.0
1273,0.0
1274,0.0
1275,32.363808
1276,58.17663
1277,114.8525
1278,167.84357
1279,238.31448
1280,360.1263
1281,384.70828
1282,352.26788
1283,344.47116
1284,347.42386
1285,379.20676
1286,472.1794
1287,463.21402
1288,362.2452
1289,239.83563
1290,133.48888
1291,62.604713
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,14.46018
1299,84.82577
1300,183.00826
1301,293.48672
1302,397.96448
1303,485.598
1304,538.6577
1305,568.6935
1306,556.15295
1307,533.4542
1308,557.6472
1309,534.5209
1310,498.66354
1311,438.6675
1312,323.2625
1313,243.95944
1314,159.3994
1315,73.984856
1316,11.626434
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,4.400761
1323,68.9625
1324,165.89719
1325,281.37656
1326,385.31085
1327,462.7033
1328,529.02734
1329,575.04346
1330,589.9138
1331,548.8208
1332,579.25616
1333,576.75903
1334,552.04614
1335,452.2681
1336,344.12494
1337,244.40318
1338,140.16158
1339,56.22404
1340,6.5084
1341,0.0
1342,6.001182
1343,0.0
1344,4.5834374
1345,0.0
1346,8.909448
1347,55.67148
1348,121.7464
1349,199.87556
1350,271.51694
1351,324.70847
1352,344.82013
1353,391.6468
1354,460.31363
1355,403.14343
1356,364.26343
1357,403.61734
1358,356.15298
1359,286.8293
1360,211.38231
1361,132.91222
1362,63.468857
1363,12.742874
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,22.90642
1372,60.037323
1373,106.38687
1374,172.47415
1375,239.49504
1376,280.91348
1377,271.82315
1378,319.99527
1379,344.44427
1380,343.8273
1381,326.96964
1382,291.49707
1383,241.54318
1384,186.66673
1385,122.827866
1386,58.489952
1387,5.572617
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,5.115829
1395,57.25162
1396,138.97127
1397,250.728
1398,357.0839
1399,450.24182
1400,494.76816
1401,522.29816
1402,519.67444
1403,506.71674
1404,512.1536
1405,514.8103
1406,486.7626
1407,402.2981
1408,300.0819
1409,207.77077
1410,109.3485
1411,35.27777
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,27.694384
1420,94.20486
1421,149.7764
1422,205.47316
1423,306.72498
1424,413.11148
1425,513.31305
1426,502.48618
1427,498.4542
1428,532.2391
1429,518.07965
1430,406.11963
1431,284.6174
1432,204.41364
1433,137.88203
1434,76.10789
1435,20.67494
1436,0.0
1437,0.0
1438,0.9828464
1439,0.0
1440,0.7538207
1441,0.12757924
1442,0.79822105
1443,1.2831086
1444,20.025541
1445,80.61378
1446,191.79651
1447,307.27173
1448,399.45294
1449,463.31628
1450,476.34528
1451,447.17233
1452,305.68018
1453,269.15836
1454,273.36288
1455,204.36978
1456,145.16396
1457,82.51474
1458,29.67987
1459,5.8054385
1460,1.2542256
1461,0.0
1462,0.72542554
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,6.43707
1468,49.651394
1469,115.82194
1470,194.00032
1471,303.9212
1472,430.91632
1473,510.49963
1474,540.1728
1475,532.3207
1476,513.3506
1477,492.88257
1478,474.6482
1479,406.97314
1480,268.2532
1481,134.22571
1482,47.957523
1483,9.551887
1484,0.4332839
1485,0.26254022
1486,0.8368535
1487,2.4550784
1488,0.0
1489,0.9101032
1490,3.663735
1491,20.69868
1492,64.7665
1493,169.57507
1494,334.21054
1495,508.61795
1496,637.38983
1497,725.0417
1498,765.50525
1499,691.4414
1500,623.68
1501,588.1158
1502,504.0027
1503,330.25314
1504,197.8969
1505,122.94141
1506,55.69602
1507,13.893778
1508,1.2721002
1509,0.2499475
1510,0.0
1511,0.5622823
1512,0.0
1513,0.06659961
1514,0.0
1515,13.507804
1516,57.824722
1517,147.63266
1518,318.35938
1519,473.6181
1520,566.0216
1521,616.53467
1522,576.139
1523,591.35254
1524,506.2748
1525,456.55838
1526,521.4688
1527,437.4159
1528,312.4121
1529,151.56216
1530,54.46314
1531,19.641024
1532,2.7897196
1533,0.0
1534,0.0
1535,0.29594496
1536,0.24000719
1537,1.3017445
1538,7.784862
1539,30.522427
1540,79.04977
1541,178.6356
1542,335.241
1543,505.14523
1544,631.2117
1545,678.0733
1546,742.9172
1547,794.0543
1548,755.8968
1549,679.9919
1550,592.6491
1551,431.61954
1552,290.88657
1553,173.42203
1554,82.13282
1555,22.035467
1556,3.4875047
1557,1.0274469
1558,0.0
1559,1.5587059
1560,0.0
1561,0.0
1562,7.540706
1563,25.85264
1564,80.42296
1565,195.38707
1566,355.4531
1567,473.01306
1568,556.5153
1569,561.36914
1570,548.60016
1571,526.9122
1572,509.50647
1573,530.1224
1574,522.57025
1575,418.75153
1576,250.93959
1577,146.58328
1578,74.25551
1579,20.781773
1580,3.3716846
1581,1.6933752
1582,0.34438232
1583,1.9948999
1584,0.12634334
1585,0.31013036
1586,8.8494005
1587,27.564812
1588,84.26255
1589,214.71431
1590,379.85324
1591,526.9609
1592,636.20526
1593,686.1527
1594,665.4226
1595,651.0545
1596,611.27747
1597,566.3424
1598,514.55115
1599,387.45193
1600,247.22736
1601,146.20097
1602,76.377716
1603,23.274479
1604,2.0891995
1605,3.7476916
1606,3.5154576
1607,0.0
1608,0.0
1609,0.0
1610,1.473632
1611,5.793232
1612,10.961957
1613,21.315134
1614,51.159966
1615,82.26039
1616,113.9836
1617,139.66327
1618,160.35944
1619,221.78653
1620,279.80728
1621,347.84958
1622,285.47806
1623,252.61305
1624,180.94412
1625,110.11724
1626,56.263474
1627,27.194925
1628,0.0
1629,1.7587823
1630,0.6739772
1631,2.9729297
1632,0.5796106
1633,0.8158357
1634,3.4519126
1635,18.015194
1636,41.747963
1637,79.032364
1638,164.16313
1639,300.79474
1640,413.12335
1641,422.8196
1642,485.27634
1643,489.867
1644,474.8929
1645,417.17712
1646,340.67572
1647,245.4434
1648,117.666626
1649,52.619976
1650,22.99175
1651,7.9608903
1652,4.9138455
1653,2.7218082
1654,2.7635434
1655,0.0
1656,0.22037886
1657,1.1369604
1658,5.573116
1659,9.781232
1660,13.449026
1661,40.757828
1662,104.54165
1663,155.89244
1664,252.56424
1665,277.409
1666,270.53336
1667,289.05362
1668,264.62985
1669,216.82176
1670,168.5989
1671,135.82259
1672,89.14872
1673,52.427616
1674,34.054607
1675,13.473232
1676,4.122755
1677,2.8004203
1678,0.89397365
1679,1.6345797
1680,1.1751258
1681,1.1653086
1682,5.609779
1683,13.233621
1684,32.642464
1685,73.708015
1686,157.8622
1687,294.475
1688,337.778
1689,218.16156
1690,189.58017
1691,244.29395
1692,273.35736
1693,247.1671
1694,224.76147
1695,250.42418
1696,216.83583
1697,142.06232
1698,75.76825
1699,27.937305
1700,9.430276
1701,1.1707515
1702,1.8381238
1703,2.478916
1704,0.0
1705,0.0
1706,8.461374
1707,25.341055
1708,63.928528
1709,115.20339
1710,178.63385
1711,248.5973
1712,307.02682
1713,349.43945
1714,329.17728
1715,351.33832
1716,360.34604
1717,301.881
1718,274.49063
1719,238.85768
1720,159.76439
1721,92.72544
1722,49.157585
1723,20.103384
1724,0.9396647
1725,1.8280343
1726,2.8088162
1727,0.79011905
1728,0.0
1729,0.0
1730,7.357055
1731,22.00016
1732,47.1367
1733,96.85734
1734,180.9296
1735,218.41278
1736,228.15822
1737,311.84097
1738,406.97745
1739,376.20178
1740,283.65683
1741,248.97365
1742,229.74356
1743,190.62558
1744,142.96768
1745,100.763664
1746,57.128273
1747,24.14672
1748,8.557712
1749,3.2959795
1750,2.4967299
1751,0.0
1752,0.0
1753,0.10430961
1754,10.139922
1755,25.605864
1756,72.12237
1757,129.9935
1758,212.08241
1759,271.0417
1760,362.4129
1761,405.47543
1762,407.62433
1763,388.49887
1764,331.27988
1765,275.27414
1766,223.97873
1767,172.87321
1768,130.88081
1769,84.405556
1770,48.257355
1771,24.114693
1772,5.764746
1773,2.6212604
1774,2.3563497
1775,0.0
1776,0.0
1777,1.3569014
1778,8.533727
1779,17.299944
1780,41.718067
1781,85.20655
1782,125.2758
1783,156.36258
1784,197.43245
1785,240.32762
1786,269.33014
1787,283.30527
1788,265.52417
1789,241.53122
1790,205.7083
1791,178.23506
1792,138.79155
1793,88.68471
1794,48.629097
1795,23.491896
1796,4.736299
1797,3.4116402
1798,3.3723443
1799,0.032545958
1800,0.0
1801,0.17066665
1802,9.292425
1803,22.683956
1804,50.661625
1805,88.32382
1806,132.81293
1807,185.01952
1808,252.6488
1809,314.83603
1810,324.15543
1811,329.91867
1812,335.8003
1813,285.53116
1814,223.5848
1815,188.95346
1816,153.3552
1817,123.74641
1818,70.00965
1819,29.51642
1820,4.959745
1821,3.5314481
1822,3.6599343
1823,0.20416608
1824,0.0
1825,0.50481737
1826,9.7877445
1827,20.856028
1828,44.508347
1829,84.1289
1830,120.54883
1831,157.3073
1832,194.38657
1833,229.4004
1834,259.25888
1835,265.8593
1836,276.03516
1837,283.36438
1838,224.0268
1839,177.41037
1840,143.7785
1841,121.80741
1842,81.90819
1843,39.068535
1844,10.308117
1845,1.4868227
1846,2.567667
1847,3.5903928
1848,0.0
1849,1.0362916
1850,21.106298
