iter	Passed	Remaining
263	4184	11888
264	4199	11870
265	4218	11862
266	4235	11848
267	4247	11824
268	4263	11806
269	4275	11780
270	4291	11767
271	4307	11749
272	4321	11730
273	4339	11720
274	4356	11707
275	4374	11697
276	4391	11684
277	4409	11673
278	4426	11660
279	4442	11646
280	4466	11651
281	4474	11615
282	4491	11601
283	4504	11577
284	4522	11567
285	4538	11553
286	4543	11509
287	4561	11498
288	4582	11496
289	4601	11487
290	4604	11440
291	4622	11429
292	4624	11379
293	4638	11360
294	4657	11352
295	4676	11344
296	4691	11326
297	4710	11317
298	4722	11292
299	4738	11276
300	4756	11265
301	4772	11252
302	4791	11242
303	4805	11222
304	4822	11210
305	4838	11195
306	4855	11181
307	4870	11164
308	4888	11153
309	4904	11136
310	4920	11121
311	4932	11098
312	4948	11083
313	4964	11067
314	4976	11043
315	4994	11031
316	5007	11010
317	5011	10967
318	5027	10953
319	5040	10930
320	5043	10887
321	5061	10877
322	5080	10868
323	5095	10852
324	5137	10891
325	5159	10888
326	5181	10886
327	5197	10871
328	5218	10865
329	5237	10855
330	5263	10861
331	5284	10855
332	5301	10842
333	5318	10828
334	5333	10810
335	5343	10781
336	5360	10769
337	5378	10756
338	5393	10739
339	5408	10722
340	5427	10711
341	5429	10669
342	5441	10645
343	5457	10630
344	5476	10618
345	5490	10600
346	5505	10582
347	5522	10568
348	5539	10554
349	5557	10543
350	5576	10533
351	5589	10511
352	5602	10490
353	5619	10477
354	5634	10458
355	5646	10435
356	5661	10419
357	5675	10399
358	5687	10376
359	5704	10362
360	5719	10346
361	5740	10338
362	5742	10298
363	5758	10283
364	5774	10266
365	5789	10250
366	5794	10215
367	5807	10195
368	5821	10175
369	5835	10157
370	5853	10144
371	5874	10137
372	5893	10127
373	5896	10090
374	5909	10070
375	5930	10062
376	5942	10040
377	5961	10030
378	5978	10016
379	5987	9989
380	5989	9951
381	6006	9937
382	6018	9916
383	6034	9900
384	6054	9891
385	6071	9878
386	6084	9857
387	6101	9844
388	6117	9828
389	6127	9804
390	6145	9791
391	6158	9772
392	6178	9762
393	6196	9751
394	6215	9739
395	6227	9719
396	6243	9704
397	6246	9667
398	6260	9649
399	6269	9623
400	6284	9606
401	6294	9582
402	6311	9568
403	6333	9563
404	6357	9559
405	6368	9536
406	6382	9519
407	6401	9507
408	6412	9485
409	6428	9470
410	6444	9455
411	6461	9441
412	6474	9421
413	6488	9404
414	6504	9387
415	6521	9374
416	6537	9359
417	6553	9344
418	6570	9330
419	6584	9312
420	6599	9295
421	6611	9274
422	6614	9240
423	6627	9222
424	6644	9208
425	6658	9190
426	6674	9175
427	6690	9160
428	6705	9143
429	6716	9121
430	6718	9088
431	6734	9072
432	6755	9065
433	6775	9054
434	6790	9038
435	6809	9027
436	6823	9009
437	6841	8996
438	6855	8978
439	6872	8966
440	6875	8933
441	6889	8915
442	6906	8902
443	6913	8875
444	6927	8857
445	6943	8843
446	6961	8829
447	6977	8815
448	6994	8801
449	7011	8788
450	7030	8776
451	7045	8760
452	7048	8728
453	7065	8715
454	7082	8701
455	7101	8690
456	7118	8676
457	7131	8657
458	7142	8636
459	7155	8617
460	7173	8605
461	7190	8591
462	7205	8575
463	7220	8558
464	7236	8544
465	7248	8523
466	7265	8509
467	7280	8493
468	7297	8480
469	7314	8465
470	7326	8446
471	7343	8432
472	7355	8413
473	7358	8383
474	7375	8368
475	7390	8352
476	7405	8336
477	7421	8322
478	7436	8306
479	7447	8285
480	7464	8271
481	7476	8252
482	7490	8234
