iter	Passed	Remaining
176	930	5540
177	933	5522
178	939	5522
179	945	5521
180	953	5529
181	957	5516
182	961	5505
183	965	5494
184	970	5485
185	976	5486
186	982	5483
187	988	5484
188	992	5471
189	996	5461
190	1001	5450
191	1005	5439
192	1010	5433
193	1016	5431
194	1022	5434
195	1026	5422
196	1035	5432
197	1039	5421
198	1044	5415
199	1048	5405
200	1055	5410
201	1060	5404
202	1065	5395
203	1070	5390
204	1077	5394
205	1082	5385
206	1086	5376
207	1092	5371
208	1097	5368
209	1103	5364
210	1113	5382
211	1118	5376
212	1131	5409
213	1138	5410
214	1142	5397
215	1146	5389
216	1155	5398
217	1161	5398
218	1176	5438
219	1181	5430
220	1190	5441
221	1194	5426
222	1200	5424
223	1207	5430
224	1210	5413
225	1212	5391
226	1217	5385
227	1222	5377
228	1227	5372
229	1233	5370
230	1238	5359
231	1242	5350
232	1248	5347
233	1252	5335
234	1267	5370
235	1286	5425
236	1290	5414
237	1297	5411
238	1303	5409
239	1307	5399
240	1311	5389
241	1318	5386
242	1324	5384
243	1328	5375
244	1335	5373
245	1336	5351
246	1341	5343
247	1346	5338
248	1350	5327
249	1354	5316
250	1361	5315
251	1367	5311
252	1372	5304
253	1376	5296
254	1382	5290
255	1386	5280
256	1387	5260
257	1392	5252
258	1398	5249
259	1402	5238
260	1408	5233
261	1413	5227
262	1423	5238
263	1427	5229
264	1433	5225
265	1436	5209
266	1441	5202
267	1446	5198
268	1458	5214
269	1464	5213
270	1470	5207
271	1476	5207
272	1482	5202
273	1489	5203
274	1493	5191
275	1503	5201
276	1509	5197
277	1514	5192
278	1520	5189
279	1527	5188
280	1534	5187
281	1543	5195
282	1548	5186
283	1555	5186
284	1559	5177
285	1566	5176
286	1572	5172
287	1578	5166
288	1583	5161
289	1590	5160
290	1594	5150
291	1600	5147
292	1605	5140
293	1610	5133
294	1614	5122
295	1619	5116
296	1629	5124
297	1636	5123
298	1642	5119
299	1646	5109
300	1652	5106
301	1660	5108
302	1670	5115
303	1675	5109
304	1681	5105
305	1687	5101
306	1691	5090
307	1698	5090
308	1703	5082
309	1712	5086
310	1718	5082
311	1724	5078
312	1730	5075
313	1743	5092
314	1749	5087
315	1753	5077
316	1758	5070
317	1765	5067
318	1771	5064
319	1777	5059
320	1785	5062
321	1791	5056
322	1796	5051
323	1803	5048
324	1808	5042
325	1813	5034
326	1818	5026
327	1823	5020
328	1828	5012
329	1832	5004
330	1839	5001
331	1846	5000
332	1850	4990
333	1857	4989
334	1865	4989
335	1871	4985
336	1877	4981
337	1881	4970
338	1886	4963
339	1890	4954
340	1896	4949
341	1901	4941
342	1904	4930
343	1909	4922
344	1912	4911
345	1916	4901
346	1918	4886
347	1921	4875
348	1932	4884
349	1937	4876
350	1943	4872
351	1948	4865
352	1953	4859
353	1957	4850
354	1963	4845
355	1968	4837
356	1972	4828
357	1980	4830
358	1984	4821
359	1988	4811
360	1998	4817
361	2002	4806
362	2007	4800
363	2011	4791
364	2016	4785
365	2022	4780
366	2028	4775
367	2033	4769
368	2038	4761
369	2042	4753
370	2050	4753
371	2058	4752
372	2062	4744
373	2072	4748
374	2078	4744
375	2086	4743
376	2092	4739
377	2096	4731
378	2101	4724
379	2108	4720
380	2111	4710
381	2116	4704
382	2121	4696
383	2133	4705
384	2140	4703
385	2145	4697
386	2151	4692
387	2156	4686
388	2163	4683
389	2169	4679
390	2177	4678
391	2182	4671
392	2187	4665
393	2192	4657
394	2202	4661
395	2208	4657
396	2218	4661
397	2223	4654
398	2231	4652
399	2236	4645
400	2242	4641
401	2247	4634
402	2254	4631
403	2269	4646
404	2276	4642
405	2283	4640
406	2286	4629
407	2292	4625
408	2296	4615
409	2304	4615
410	2308	4606
411	2314	4600
412	2318	4591
413	2323	4584
414	2328	4578
415	2334	4574
416	2340	4568
417	2346	4564
418	2350	4555
419	2361	4559
420	2365	4551
421	2372	4548
422	2376	4540
423	2384	4537
424	2387	4528
425	2391	4519
426	2396	4511
427	2402	4506
428	2409	4504
429	2413	4495
430	2419	4490
431	2427	4490
432	2433	4484
433	2437	4476
434	2441	4467
435	2447	4461
436	2453	4458
437	2457	4448
438	2463	4443
439	2467	4436
440	2472	4429
441	2475	4419
442	2478	4409
443	2482	4401
444	2487	4393
445	2491	4385
446	2495	4376
447	2498	4366
448	2502	4357
449	2505	4348
450	2508	4338
451	2511	4329
452	2514	4318
453	2518	4310
454	2521	4301
455	2525	4292
456	2529	4283
457	2534	4278
458	2538	4268
459	2541	4259
460	2546	4253
461	2550	4244
462	2553	4235
463	2559	4230
464	2578	4247
465	2583	4241
466	2587	4233
467	2591	4225
468	2596	4217
469	2600	4211
470	2606	4206
471	2610	4197
472	2619	4198
473	2624	4190
474	2629	4185
475	2637	4183
476	2642	4177
477	2648	4171
478	2652	4163
479	2656	4156
480	2663	4152
481	2668	4146
482	2672	4139
483	2678	4133
484	2684	4129
485	2698	4136
486	2700	4125
487	2707	4122
488	2712	4116
489	2718	4111
490	2729	4113
491	2733	4105
492	2738	4099
493	2744	4095
494	2749	4088
495	2771	4107
496	2776	4100
497	2782	4095
498	2787	4089
499	2790	4079
500	2795	4073
501	2799	4065
502	2803	4058
503	2807	4049
504	2813	4045
505	2821	4042
506	2826	4036
507	2831	4029
508	2836	4023
509	2842	4019
510	2847	4011
511	2853	4006
512	2859	4002
513	2866	3998
514	2872	3993
515	2876	3985
516	2882	3981
517	2888	3976
518	2893	3969
519	2898	3962
520	2902	3956
521	2906	3948
522	2911	3941
523	2914	3932
524	2918	3925
525	2923	3918
526	2928	3911
527	2934	3907
528	2939	3900
529	2944	3894
530	2952	3891
531	2957	3885
532	2964	3881
533	2969	3875
534	2974	3869
535	2979	3863
536	2986	3859
537	2992	3854
538	2999	3851
539	3003	3843
540	3011	3840
541	3016	3835
542	3022	3830
543	3026	3821
544	3030	3815
545	3036	3809
546	3040	3801
547	3042	3792
548	3047	3785
549	3052	3779
550	3058	3774
551	3066	3772
552	3071	3766
553	3075	3758
554	3080	3752
555	3085	3745
556	3090	3739
557	3093	3731
558	3098	3724
559	3103	3718
560	3108	3711
561	3111	3703
562	3115	3696
563	3121	3691
564	3125	3684
565	3130	3678
566	3136	3672
567	3140	3665
568	3145	3659
569	3149	3652
570	3155	3647
571	3161	3641
572	3167	3637
573	3172	3631
574	3177	3624
575	3184	3621
576	3190	3616
577	3194	3609
578	3200	3603
579	3204	3596
580	3210	3591
581	3215	3585
582	3221	3580
583	3225	3573
584	3229	3566
585	3233	3558
586	3238	3552
587	3245	3548
588	3249	3542
589	3255	3537
590	3261	3532
591	3270	3529
592	3274	3523
593	3278	3515
594	3283	3510
595	3290	3505
596	3295	3499
597	3300	3493
598	3306	3488
599	3316	3487
600	3323	3483
601	3329	3478
602	3335	3473
603	3344	3471
604	3349	3465
605	3355	3460
606	3362	3456
607	3368	3451
608	3375	3447
609	3380	3441
610	3386	3436
611	3392	3431
612	3397	3425
613	3402	3419
614	3408	3413
615	3416	3410
616	3422	3405
617	3427	3399
618	3434	3395
619	3439	3389
620	3444	3383
621	3451	3378
622	3457	3374
623	3463	3369
624	3469	3364
625	3475	3358
626	3483	3355
627	3491	3352
628	3495	3345
629	3498	3337
630	3503	3331
631	3505	3322
632	3509	3315
633	3514	3309
634	3519	3303
635	3523	3296
636	3528	3290
637	3533	3284
638	3536	3276
639	3548	3276
640	3553	3270
641	3557	3263
642	3562	3258
643	3565	3249
644	3571	3244
645	3577	3239
646	3581	3233
647	3586	3226
648	3591	3220
649	3596	3214
650	3603	3210
651	3609	3205
652	3614	3199
653	3617	3191
654	3622	3185
655	3628	3180
656	3629	3171
657	3636	3166
658	3640	3159
659	3644	3153
660	3648	3146
661	3651	3138
662	3656	3132
663	3661	3126
664	3665	3119
665	3670	3114
666	3675	3108
667	3680	3102
668	3683	3094
669	3690	3089
670	3693	3082
671	3698	3076
672	3702	3070
673	3708	3064
674	3713	3058
675	3717	3052
676	3722	3046
677	3727	3040
678	3732	3034
679	3736	3028
680	3740	3020
681	3744	3013
682	3748	3007
683	3755	3002
684	3762	2998
685	3767	2993
686	3772	2987
687	3776	2980
688	3782	2975
689	3786	2969
690	3792	2963
691	3796	2957
692	3801	2950
693	3805	2944
694	3814	2941
695	3819	2935
696	3822	2928
697	3829	2924
698	3835	2919
699	3840	2913
700	3849	2910
701	3852	2903
702	3859	2898
703	3863	2892
704	3870	2888
705	3875	2882
706	3880	2875
707	3885	2870
708	3891	2865
709	3897	2859
710	3901	2853
711	3905	2847
712	3910	2840
713	3915	2834
714	3919	2828
715	3924	2822
716	3929	2816
717	3934	2811
718	3938	2804
719	3944	2799
720	3946	2791
721	3950	2785
722	3955	2779
723	3959	2772
724	3966	2768
725	3972	2763
726	3977	2757
727	3981	2751
728	3986	2745
729	3991	2739
730	3996	2733
731	4002	2728
732	4006	2721
733	4010	2715
734	4012	2707
735	4016	2701
736	4019	2694
737	4024	2688
738	4028	2682
739	4033	2675
740	4037	2669
741	4041	2663
742	4043	2655
743	4048	2650
744	4053	2643
745	4057	2638
746	4063	2632
747	4067	2626
748	4076	2623
749	4082	2618
750	4086	2611
751	4089	2605
752	4093	2598
753	4097	2592
754	4101	2585
755	4106	2580
756	4110	2573
757	4114	2567
758	4118	2560
759	4122	2554
760	4126	2548
761	4130	2542
762	4134	2536
763	4138	2529
764	4142	2523
765	4149	2519
766	4155	2514
767	4160	2508
768	4164	2501
769	4168	2495
770	4172	2489
771	4175	2482
772	4179	2476
773	4182	2469
774	4184	2462
775	4188	2456
776	4193	2449
777	4197	2443
778	4201	2438
779	4206	2432
780	4211	2426
781	4216	2420
782	4221	2415
783	4226	2409
784	4232	2404
785	4236	2398
786	4241	2392
787	4246	2387
788	4251	2381
789	4256	2376
790	4263	2371
791	4268	2365
792	4273	2360
793	4280	2355
794	4286	2350
795	4294	2346
796	4301	2342
797	4307	2337
798	4312	2331
799	4319	2327
800	4324	2321
801	4328	2315
802	4336	2311
803	4347	2309
804	4356	2305
805	4364	2301
806	4369	2295
807	4372	2288
808	4377	2283
809	4382	2277
810	4387	2272
811	4392	2266
812	4401	2262
813	4411	2259
814	4415	2253
815	4421	2248
816	4425	2242
817	4429	2236
818	4435	2231
819	4441	2226
820	4452	2223
821	4459	2219
822	4467	2214
823	4473	2209
824	4478	2204
825	4484	2199
826	4487	2192
827	4492	2186
828	4497	2180
829	4503	2175
830	4506	2168
831	4510	2163
832	4516	2158
833	4525	2154
834	4531	2149
835	4536	2143
836	4542	2138
837	4549	2133
838	4553	2127
839	4560	2122
840	4565	2117
841	4568	2110
842	4573	2104
843	4577	2098
844	4581	2093
845	4587	2087
846	4594	2082
847	4599	2077
848	4606	2072
849	4613	2067
850	4619	2062
851	4625	2057
852	4629	2051
853	4634	2046
854	4638	2040
855	4642	2033
856	4647	2028
857	4652	2022
858	4656	2016
859	4663	2011
860	4667	2005
861	4674	2001
862	4678	1994
863	4685	1990
864	4689	1984
865	4694	1978
866	4698	1972
867	4703	1966
868	4706	1960
869	4711	1955
870	4716	1949
871	4720	1943
872	4724	1937
873	4730	1932
874	4736	1926
875	4739	1920
876	4746	1915
877	4753	1911
878	4758	1905
879	4764	1900
880	4768	1894
881	4772	1888
882	4780	1884
883	4787	1879
884	4792	1873
885	4797	1867
886	4801	1862
887	4806	1856
888	4810	1850
889	4813	1844
890	4824	1840
891	4828	1835
892	4832	1828
893	4837	1823
894	4842	1817
895	4845	1811
896	4853	1807
897	4858	1801
898	4861	1795
899	4865	1789
900	4870	1783
901	4877	1779
902	4882	1773
903	4887	1767
904	4893	1762
905	4897	1756
906	4903	1751
907	4907	1745
908	4911	1739
909	4917	1734
910	4923	1729
911	4929	1724
912	4934	1718
913	4939	1713
914	4945	1707
915	4950	1702
916	4956	1697
917	4966	1693
918	4974	1688
919	4980	1683
920	4986	1678
921	4996	1674
922	5004	1669
923	5010	1664
924	5017	1659
925	5024	1655
926	5031	1650
927	5036	1644
928	5042	1639
929	5049	1634
930	5056	1629
931	5061	1623
932	5066	1618
933	5070	1612
934	5074	1606
935	5078	1600
936	5079	1593
937	5086	1588
938	5092	1583
939	5100	1578
940	5107	1574
941	5111	1568
942	5116	1562
943	5123	1557
944	5128	1552
945	5133	1546
946	5140	1541
947	5147	1536
948	5154	1531
949	5162	1527
950	5166	1521
951	5173	1516
952	5179	1510
953	5186	1505
954	5188	1499
955	5196	1494
956	5201	1489
957	5206	1483
958	5212	1478
959	5221	1474
960	5225	1468
961	5231	1462
962	5238	1457
963	5243	1452
964	5250	1447
965	5255	1441
966	5261	1436
967	5266	1430
968	5271	1425
969	5277	1419
970	5284	1415
971	5290	1409
972	5296	1404
973	5300	1398
974	5308	1393
975	5312	1388
976	5318	1382
977	5323	1377
978	5327	1371
979	5332	1365
980	5337	1360
981	5342	1354
982	5348	1349
983	5352	1343
984	5358	1338
985	5363	1332
986	5367	1326
987	5376	1322
988	5378	1316
989	5382	1310
990	5390	1305
991	5395	1300
992	5399	1294
993	5405	1288
994	5410	1283
995	5415	1277
996	5419	1272
997	5424	1266
998	5429	1260
999	5433	1255
1000	5438	1249
1001	5442	1243
1002	5448	1238
1003	5453	1232
1004	5456	1227
1005	5460	1221
1006	5464	1215
1007	5467	1209
1008	5470	1203
1009	5473	1197
1010	5477	1192
1011	5481	1186
1012	5485	1180
1013	5489	1174
1014	5493	1169
1015	5496	1163
1016	5500	1157
1017	5503	1151
1018	5507	1145
1019	5511	1140
1020	5514	1134
1021	5518	1128
1022	5522	1122
1023	5526	1117
1024	5531	1111
1025	5534	1105
1026	5540	1100
1027	5543	1094
1028	5547	1089
1029	5551	1083
1030	5554	1077
1031	5560	1072
1032	5565	1066
1033	5572	1061
1034	5577	1056
1035	5582	1050
1036	5588	1045
1037	5592	1039
1038	5599	1034
1039	5604	1029
1040	5609	1023
1041	5612	1018
1042	5618	1012
1043	5621	1006
1044	5626	1001
1045	5631	996
1046	5636	990
1047	5640	984
1048	5645	979
1049	5651	974
1050	5659	969
1051	5663	963
1052	5667	958
1053	5672	952
1054	5676	946
1055	5681	941
1056	5687	936
1057	5694	931
1058	5698	925
1059	5703	920
1060	5708	914
1061	5713	909
1062	5721	904
1063	5726	898
1064	5731	893
1065	5735	887
1066	5740	882
1067	5748	877
1068	5752	871
1069	5758	866
1070	5762	860
1071	5766	855
1072	5771	849
1073	5775	844
1074	5780	838
1075	5797	835
1076	5801	829
1077	5806	824
1078	5810	818
1079	5817	813
1080	5823	808
1081	5827	802
1082	5831	796
1083	5838	791
1084	5845	786
1085	5853	781
1086	5863	776
1087	5869	771
1088	5873	765
1089	5877	760
1090	5887	755
1091	5891	749
1092	5899	744
1093	5907	739
1094	5912	734
1095	5917	728
1096	5924	723
1097	5929	718
1098	5932	712
1099	5937	707
1100	5941	701
1101	5947	696
1102	5951	690
1103	5959	685
1104	5963	680
1105	5969	674
1106	5970	668
1107	5976	663
1108	5980	657
1109	5984	652
1110	5989	646
1111	5993	641
1112	5997	635
1113	6002	630
1114	6005	624
1115	6009	619
1116	6014	613
1117	6021	608
1118	6025	603
1119	6029	597
1120	6034	592
1121	6038	586
1122	6044	581
1123	6053	576
1124	6057	570
1125	6062	565
1126	6067	559
1127	6072	554
1128	6076	549
1129	6081	543
1130	6086	538
1131	6090	532
1132	6094	527
1133	6100	521
1134	6105	516
1135	6109	510
1136	6114	505
1137	6121	500
1138	6126	494
1139	6129	489
1140	6133	483
1141	6139	478
1142	6146	473
1143	6153	467
1144	6159	462
1145	6165	457
1146	6170	451
1147	6177	446
1148	6183	441
1149	6189	435
1150	6200	430
1151	6203	425
1152	6214	420
1153	6220	415
1154	6225	409
1155	6232	404
1156	6237	398
1157	6245	393
1158	6250	388
1159	6255	382
1160	6262	377
1161	6267	372
1162	6271	366
1163	6278	361
1164	6283	355
1165	6288	350
1166	6293	345
1167	6297	339
1168	6303	334
1169	6308	328
1170	6313	323
1171	6317	318
1172	6323	312
1173	6327	307
1174	6333	301
1175	6340	296
1176	6344	291
1177	6352	285
1178	6355	280
1179	6361	274
1180	6369	269
1181	6375	264
1182	6383	258
1183	6390	253
1184	6398	248
1185	6405	243
1186	6409	237
1187	6419	232
1188	6427	227
1189	6435	221
1190	6440	216
1191	6447	210
1192	6456	205
1193	6463	200
1194	6468	194
1195	6473	189
1196	6479	184
1197	6482	178
1198	6490	173
1199	6496	167
1200	6502	162
1201	6504	156
1202	6508	151
1203	6515	146
1204	6518	140
1205	6525	135
1206	6529	129
1207	6534	124
1208	6540	119
1209	6546	113
1210	6552	108
1211	6558	102
1212	6562	97
1213	6568	91
1214	6575	86
1215	6580	81
1216	6584	75
1217	6588	70
1218	6593	64
1219	6597	59
1220	6602	54
1221	6608	48
1222	6612	43
1223	6618	37
1224	6623	32
1225	6628	27
1226	6633	21
1227	6644	16
1228	6650	10
1229	6654	5
1230	6660	0
