iter	MAE
159	17.65733621
160	17.6367232
161	17.63315341
162	17.61623645
163	17.59003716
164	17.58764126
165	17.57711002
166	17.56768208
167	17.56125927
168	17.55429453
169	17.54423397
170	17.53484292
171	17.52451948
172	17.48208423
173	17.47886067
174	17.4771347
175	17.46661133
176	17.46392611
177	17.46059762
178	17.45839674
179	17.45591211
180	17.43195559
181	17.42349454
182	17.41954955
183	17.41954951
184	17.39743135
185	17.39516886
186	17.39142498
187	17.36160833
188	17.35782984
189	17.33794249
190	17.33180226
191	17.33113215
192	17.31257567
193	17.30221256
194	17.29671892
195	17.29525711
196	17.28624098
197	17.27189434
198	17.22916178
199	17.22844808
200	17.20504243
201	17.19175903
202	17.188701
203	17.18128905
204	17.17003618
205	17.1238547
206	17.05698332
207	17.04228705
208	17.00471894
209	16.98174239
210	16.97735205
211	16.9657426
212	16.96473091
213	16.94071684
214	16.93487809
215	16.89536293
216	16.88244808
217	16.87634509
218	16.84827403
219	16.84560092
220	16.83487788
221	16.83363078
222	16.83037697
223	16.82857398
224	16.82247757
225	16.82247757
226	16.81498612
227	16.81362991
228	16.80872842
229	16.77134885
230	16.76739111
231	16.75663702
232	16.74416478
233	16.74285949
234	16.7360574
235	16.73164294
236	16.71606241
237	16.69316446
238	16.68199411
239	16.64463795
240	16.64407172
241	16.62210234
242	16.56793817
243	16.53273424
244	16.52982445
245	16.52982445
246	16.52715146
247	16.52250719
248	16.50239281
249	16.50233181
250	16.49977439
251	16.46477066
252	16.43680343
253	16.40333403
254	16.34786987
255	16.32999699
256	16.32999699
257	16.30598655
258	16.3033468
259	16.3031585
260	16.29805848
261	16.29491118
262	16.28518521
263	16.28325346
264	16.28211399
265	16.28209476
266	16.27483753
267	16.27030839
268	16.26699715
269	16.26397036
270	16.26003203
271	16.25472928
272	16.24907297
273	16.24225402
274	16.22320475
275	16.20827512
276	16.2040668
277	16.17772446
278	16.17286214
279	16.1502057
280	16.13985436
281	16.13642882
282	16.1349683
283	16.12690079
284	16.11053492
285	16.10758077
286	16.07262178
287	16.07056108
288	16.0670339
289	16.04630255
290	16.04610416
291	16.04502515
292	16.04058194
293	16.04054383
294	16.04054383
295	16.0201501
296	16.01794148
297	16.00361691
298	16.00340032
299	15.99191728
300	15.98750874
301	15.97545023
302	15.96449643
303	15.96261169
304	15.92737115
305	15.92009444
306	15.9199096
307	15.91739253
308	15.86920934
309	15.86741385
310	15.85618706
311	15.85401522
312	15.82488481
313	15.8110798
314	15.80013846
315	15.79675778
316	15.79674392
317	15.7600216
318	15.71897649
319	15.70307049
320	15.69358891
321	15.68827378
322	15.67729605
323	15.67109893
324	15.66776136
325	15.66356841
326	15.65572873
327	15.63066956
328	15.58683362
329	15.5781933
330	15.54853394
331	15.51602276
332	15.49728699
333	15.47271532
334	15.46750327
335	15.46226778
336	15.46208757
337	15.4264743
338	15.42475033
339	15.41982736
340	15.41972506
341	15.41494848
342	15.41206608
343	15.37372863
344	15.37242781
345	15.34593756
346	15.34593756
347	15.34497088
348	15.32114748
349	15.29998313
350	15.29799641
351	15.29581236
352	15.29244578
353	15.28987029
354	15.28765707
355	15.26346486
356	15.2600983
357	15.24749021
358	15.2370423
359	15.22324207
360	15.1719383
361	15.14359383
362	15.14123198
363	15.14121591
364	15.13538247
365	15.13515935
366	15.1339032
367	15.10096068
368	15.09973048
369	15.09742355
370	15.09737471
371	15.08578394
372	15.08207269
373	15.07914255
374	15.07811915
375	15.0569002
376	15.05220915
377	15.05104394
378	15.01500599
379	15.01156902
380	14.99745412
381	14.99231258
382	14.97253591
383	14.96862911
384	14.96791192
385	14.9673469
386	14.96554235
387	14.96354596
388	14.95432851
389	14.95194328
390	14.95066488
391	14.94288429
392	14.93811523
393	14.92498088
394	14.90520058
395	14.90190664
396	14.8962371
397	14.88134834
398	14.88010639
399	14.86513453
400	14.85180274
401	14.85029535
402	14.84980912
403	14.84975106
404	14.82199356
405	14.81525948
406	14.81517667
407	14.81328481
408	14.80524124
409	14.79674148
410	14.79523254
411	14.79159476
412	14.78464409
413	14.78089566
414	14.75755898
415	14.74170536
416	14.73588486
417	14.73314695
418	14.73277731
419	14.72635558
420	14.70736123
421	14.68943698
422	14.68651096
423	14.67081822
424	14.64701234
425	14.64159574
426	14.63590025
427	14.62615855
428	14.62551942
429	14.61861078
430	14.60610122
431	14.60581696
432	14.59997962
433	14.59694847
434	14.59601722
435	14.57676301
436	14.56832094
437	14.55358985
438	14.54879059
439	14.54276
440	14.51835686
441	14.51042165
442	14.50818142
443	14.50661835
444	14.50551075
445	14.50306174
446	14.49628716
447	14.49531645
448	14.48599402
449	14.48491329
450	14.48446207
451	14.47852491
452	14.47323746
453	14.46424154
454	14.46422088
455	14.43896662
456	14.41004611
457	14.40995609
458	14.40924105
459	14.40833092
460	14.39735732
461	14.39642831
462	14.38744557
463	14.38601843
464	14.37633424
465	14.37309806
466	14.35666073
467	14.35570423
468	14.3528723
469	14.3528723
470	14.34797214
471	14.34638926
472	14.3356602
473	14.32678559
474	14.32306152
475	14.31923946
476	14.31648787
477	14.31340938
478	14.31225424
479	14.29625534
480	14.2935846
481	14.29057404
482	14.28803727
483	14.2732919
484	14.26335857
485	14.26091683
486	14.26090224
487	14.25154941
488	14.22637244
489	14.21393765
490	14.20367807
491	14.19554683
492	14.19553356
493	14.18996164
494	14.18584869
495	14.18185886
496	14.17838436
497	14.17626524
498	14.16807895
499	14.16807895
500	14.16651884
501	14.15311786
502	14.13687349
503	14.13587545
504	14.13507305
505	14.12667691
506	14.12667094
507	14.12377505
508	14.10540188
509	14.10526516
510	14.09795551
511	14.09561798
512	14.0799286
513	14.07967696
514	14.07312685
515	14.07260359
516	14.07248269
517	14.06005732
518	14.05691691
519	14.05037311
520	14.00107137
521	13.9902687
522	13.98977658
523	13.98881512
524	13.9854521
525	13.98465688
526	13.9832929
527	13.98292028
528	13.98029886
529	13.97955032
530	13.96727479
531	13.96627031
532	13.95609558
533	13.95331018
534	13.95157435
535	13.92825413
536	13.92640083
537	13.92231413
538	13.90578159
539	13.90311292
540	13.88116594
541	13.8784328
542	13.86639647
543	13.85500126
544	13.84526158
545	13.84464736
546	13.84132498
547	13.84132498
548	13.84109084
549	13.83994337
550	13.83802723
551	13.83641855
552	13.83488639
553	13.83315036
554	13.82468317
555	13.82446774
556	13.81776146
557	13.80453593
558	13.80016912
559	13.77207371
560	13.77117897
561	13.74501922
562	13.74110029
563	13.73784075
564	13.72942931
565	13.72909472
566	13.71935023
567	13.71901012
568	13.71687418
569	13.71645795
570	13.6983858
571	13.69743942
572	13.69368513
573	13.69336176
574	13.68794349
575	13.68176346
576	13.67367784
577	13.66782552
578	13.65766239
579	13.651726
580	13.65017367
581	13.6501669
582	13.6454028
583	13.64531496
584	13.63715876
585	13.63140104
586	13.63056637
587	13.62989795
588	13.62882709
589	13.62240698
590	13.62023543
591	13.62009976
592	13.61979421
593	13.61328185
594	13.61200153
595	13.60774248
596	13.59356587
597	13.58878204
598	13.58780767
599	13.56886522
600	13.56826763
601	13.54692482
602	13.5457294
603	13.5400086
604	13.53965833
605	13.53594857
606	13.53594855
607	13.53490038
608	13.52862057
609	13.52119858
610	13.51542483
611	13.49528566
612	13.49527726
613	13.49395647
614	13.48949313
615	13.48710289
616	13.48013618
617	13.47978981
618	13.46879837
619	13.44634732
620	13.44622543
621	13.44597213
622	13.4435063
623	13.44329891
624	13.43011884
625	13.42996835
626	13.42680734
627	13.42264402
628	13.42138606
629	13.4077163
630	13.39276144
631	13.39276144
632	13.39158123
633	13.37962502
634	13.37607109
635	13.37605301
636	13.3745203
637	13.37395675
638	13.36592636
639	13.33482487
640	13.33481056
641	13.33481056
642	13.30253337
643	13.30251607
644	13.29849163
645	13.29645144
646	13.29207044
647	13.29004724
648	13.28998309
649	13.28479211
650	13.2792681
651	13.26546797
652	13.25735727
653	13.25403945
654	13.2540373
655	13.24503965
656	13.24503965
657	13.22448744
658	13.21736546
659	13.21699314
660	13.2157574
661	13.20963397
662	13.20092431
663	13.19041336
664	13.18651373
665	13.18539429
666	13.18336984
667	13.18329269
668	13.17106892
669	13.16573474
670	13.16151244
671	13.16127266
672	13.14691683
673	13.14487486
674	13.14430595
675	13.14086524
676	13.13843759
677	13.13765545
678	13.13348492
679	13.13250519
680	13.13179148
681	13.13121239
682	13.12328615
683	13.12213075
684	13.12086917
685	13.12050812
686	13.10863906
687	13.10784328
688	13.10768793
689	13.10364252
690	13.1016592
691	13.09295065
692	13.08312629
693	13.08275969
694	13.08224926
695	13.0805847
696	13.07550169
697	13.0709529
698	13.05490695
699	13.04941153
700	13.04931904
701	13.04817876
702	13.04750038
703	13.04640726
704	13.04506834
705	13.0346239
706	13.03361872
707	13.03282985
708	13.02226871
709	12.98429488
710	12.97666282
711	12.97641811
712	12.97606035
713	12.95977017
714	12.95973438
715	12.95447918
716	12.95236773
717	12.9516207
718	12.95161139
719	12.95097787
720	12.95097787
721	12.93549802
722	12.93341064
723	12.93188974
724	12.92851151
725	12.92847632
726	12.91579051
727	12.90535441
728	12.90454523
729	12.90449595
730	12.90442389
731	12.90283577
732	12.90190816
733	12.90181528
734	12.90181528
735	12.90087108
736	12.90041718
737	12.89460999
738	12.89343167
739	12.89339491
740	12.89276935
741	12.88420178
742	12.88420178
743	12.88238574
744	12.88133592
745	12.88119218
746	12.87143587
747	12.85631006
748	12.85415692
749	12.85346958
750	12.84822054
751	12.84691849
752	12.84689679
753	12.84034173
754	12.83797326
755	12.83450091
756	12.83409746
757	12.78739989
758	12.78351928
759	12.78118414
760	12.77978536
761	12.77961932
762	12.77917609
763	12.77688988
764	12.7759879
765	12.77507692
766	12.76228281
767	12.76228246
768	12.75737066
769	12.75566811
770	12.75477485
771	12.7537558
772	12.75350921
773	12.75350723
774	12.75350723
775	12.74951047
776	12.74196185
777	12.73043983
778	12.72657791
779	12.72560606
780	12.71606855
781	12.7008547
782	12.70011809
783	12.68437739
784	12.65141702
785	12.64764921
786	12.64162561
787	12.63761819
788	12.63735876
789	12.63674854
790	12.63047047
791	12.6278671
792	12.62211901
793	12.61755386
794	12.6146833
795	12.60389726
796	12.59040841
797	12.58662527
798	12.56242413
799	12.56120433
800	12.5562595
801	12.55623565
802	12.55565568
803	12.55457608
804	12.54174759
805	12.54174482
806	12.52300676
807	12.52300677
808	12.52069041
809	12.51967585
810	12.51608659
811	12.51049791
812	12.5094126
813	12.50866791
814	12.49746709
815	12.49676196
816	12.48807824
817	12.48617526
818	12.480974
819	12.47684834
820	12.47229378
821	12.47224113
822	12.46932495
823	12.4658711
824	12.44016621
825	12.42331899
826	12.42331899
827	12.41980728
828	12.41630764
829	12.41592391
830	12.41591807
831	12.41403964
832	12.41256063
833	12.41144456
834	12.41053171
835	12.4097001
836	12.3936531
837	12.38336658
838	12.37700281
839	12.37674109
840	12.3765008
841	12.37585342
842	12.35422273
843	12.35283391
844	12.35226092
845	12.3521363
846	12.35171776
847	12.3508588
848	12.35084778
849	12.34882789
850	12.34680775
851	12.34680727
852	12.34679553
853	12.33491509
854	12.33490573
855	12.33305257
856	12.33296885
857	12.3325292
858	12.33114482
859	12.32492572
860	12.32471699
861	12.32283076
862	12.31989078
863	12.31963434
864	12.31953671
865	12.31487173
866	12.30892909
867	12.3089287
868	12.30797946
869	12.30701211
870	12.306026
871	12.30448568
872	12.30111138
873	12.30021884
874	12.29701879
875	12.29569761
876	12.28804802
877	12.28559422
878	12.2855201
879	12.28020436
880	12.28019983
881	12.2739365
882	12.27339184
883	12.27226351
884	12.25620526
885	12.25038009
886	12.2503015
887	12.24945245
888	12.24134846
889	12.24134648
890	12.23864861
891	12.22872489
892	12.21306725
893	12.20445734
894	12.20183929
895	12.18801774
896	12.18760757
897	12.16974388
898	12.16974
899	12.16844424
900	12.16660547
901	12.1597278
902	12.15880861
903	12.15852969
904	12.15844561
905	12.15355657
906	12.14724446
907	12.14683613
908	12.14600743
909	12.14584893
910	12.1425032
911	12.136636
912	12.13640432
913	12.13426464
914	12.12596124
915	12.12492269
916	12.12154263
917	12.11575409
918	12.11365002
919	12.07989538
920	12.07519231
921	12.07099566
922	12.0705992
923	12.06299301
924	12.06106803
925	12.05626021
926	12.05570639
927	12.05332786
928	12.03172402
929	12.01956892
930	12.01830793
931	12.01798399
932	12.01744742
933	12.00700534
934	12.00446169
935	12.00154543
936	12.00154543
937	11.99695987
938	11.99194986
939	11.96859529
940	11.96430926
941	11.9642776
942	11.9564718
943	11.95301877
944	11.94805091
945	11.94802255
946	11.94032601
947	11.91729131
948	11.91196199
949	11.90956646
950	11.90956389
951	11.87074637
952	11.8705075
953	11.8594435
954	11.85944348
955	11.85469709
956	11.85464729
957	11.84344653
958	11.84239264
959	11.84081094
960	11.8342186
961	11.8260081
962	11.82568628
963	11.79151218
964	11.7833693
965	11.78207755
966	11.77980853
967	11.77847244
968	11.77772943
969	11.75480308
970	11.74655267
971	11.74536599
972	11.72183956
973	11.71941924
974	11.71933639
975	11.71882392
976	11.71412574
977	11.71062064
978	11.71061105
979	11.70964078
980	11.70457679
981	11.70370317
982	11.69148839
983	11.68899464
984	11.68761253
985	11.68755393
986	11.68667775
987	11.68636943
988	11.68632688
989	11.68557731
990	11.6854663
991	11.68546157
992	11.68294713
993	11.68241858
994	11.66330122
995	11.65260234
996	11.65138528
997	11.64733494
998	11.64557936
999	11.62724893
1000	11.62681224
1001	11.62651378
1002	11.62465997
1003	11.60979914
1004	11.60922219
1005	11.59997106
1006	11.59792543
1007	11.59330975
1008	11.59318817
1009	11.59232467
1010	11.59229875
1011	11.58958536
1012	11.58627766
1013	11.58589069
1014	11.56919591
1015	11.56914948
1016	11.55631504
1017	11.54312628
1018	11.54166655
1019	11.54158578
1020	11.53750907
1021	11.52425962
1022	11.5230918
1023	11.51959321
1024	11.51016125
1025	11.50854845
1026	11.50585666
1027	11.50453093
1028	11.49839193
1029	11.49671552
1030	11.49625024
1031	11.49333767
1032	11.4793392
1033	11.44518658
1034	11.44143547
1035	11.44027381
1036	11.42609193
1037	11.42330881
1038	11.41729864
1039	11.41646503
1040	11.41280397
1041	11.40707016
1042	11.40703393
1043	11.40703094
1044	11.40083334
1045	11.40070301
1046	11.40068085
1047	11.39453289
1048	11.39210318
1049	11.39159705
1050	11.37733397
1051	11.37432197
1052	11.35871281
1053	11.35860411
1054	11.35094948
1055	11.3420737
1056	11.34028135
1057	11.34019916
1058	11.34007347
1059	11.33721669
1060	11.33711269
1061	11.32242521
1062	11.31649705
1063	11.31033051
1064	11.28218702
1065	11.28105781
1066	11.27577538
1067	11.26193503
1068	11.26191774
1069	11.24915962
1070	11.24399374
1071	11.24222891
1072	11.23997215
1073	11.23345502
1074	11.2250901
1075	11.2247768
1076	11.21454742
1077	11.21425857
1078	11.20468209
1079	11.20411052
1080	11.2034555
1081	11.20279592
1082	11.18686998
1083	11.18502016
1084	11.17827266
1085	11.17819064
1086	11.16414021
1087	11.15960081
1088	11.15490089
1089	11.13987777
1090	11.13924278
1091	11.11547567
1092	11.11524964
1093	11.11499672
1094	11.11486242
1095	11.10748961
1096	11.10748249
1097	11.10526249
1098	11.10070738
1099	11.09902326
1100	11.09500933
1101	11.09499745
1102	11.09353102
1103	11.0778523
1104	11.06660582
1105	11.06213419
1106	11.06213419
1107	11.06146489
1108	11.05239344
1109	11.04659327
1110	11.04004439
1111	11.03248719
1112	11.02957117
1113	11.0295709
1114	11.01740057
1115	11.01485957
1116	11.01421402
1117	11.01064001
1118	11.00413292
1119	11.0039323
1120	11.00388694
1121	10.99899883
1122	10.99005098
1123	10.9862076
1124	10.98588629
1125	10.98515654
1126	10.97829221
1127	10.97822331
1128	10.977333
1129	10.97429411
1130	10.97022523
1131	10.97016533
1132	10.9634731
1133	10.95943771
1134	10.95914679
1135	10.9583719
1136	10.95328759
1137	10.94778582
1138	10.94392858
1139	10.94389286
1140	10.93984864
1141	10.9378733
1142	10.93786975
1143	10.92517748
1144	10.90888284
1145	10.90824709
1146	10.90530666
1147	10.90529069
1148	10.90478115
1149	10.89167045
1150	10.89153028
1151	10.89134566
1152	10.87954199
1153	10.87948707
1154	10.87946513
1155	10.87351739
1156	10.87351105
1157	10.86516248
1158	10.86376458
1159	10.86254927
1160	10.86033994
1161	10.86008475
1162	10.8600774
1163	10.8578994
1164	10.855274
1165	10.84229681
1166	10.84226809
1167	10.84140749
1168	10.82937952
1169	10.82925277
1170	10.82668434
1171	10.82667907
1172	10.82570452
1173	10.81473342
1174	10.81199566
1175	10.81196782
1176	10.81192838
1177	10.80763372
1178	10.80535003
1179	10.80263078
1180	10.78326468
1181	10.77574735
1182	10.77029101
1183	10.76961463
1184	10.76931334
1185	10.76925534
1186	10.76175986
1187	10.76077787
1188	10.76025439
1189	10.74485443
1190	10.74398208
1191	10.73311784
1192	10.73236825
1193	10.73236348
1194	10.730288
1195	10.72982004
1196	10.72774676
1197	10.72774676
1198	10.7254691
1199	10.72545768
1200	10.72544154
1201	10.72544154
1202	10.72528391
1203	10.72497973
1204	10.7241412
1205	10.72356516
1206	10.72279854
1207	10.71332872
1208	10.70722568
1209	10.70719694
1210	10.70396457
1211	10.70272258
1212	10.70201105
1213	10.68589878
1214	10.68312358
1215	10.68312349
1216	10.68288505
1217	10.68201806
1218	10.67964542
1219	10.6779431
1220	10.67778293
1221	10.67777991
1222	10.67058846
1223	10.66305293
1224	10.66295264
1225	10.66284422
1226	10.6615701
1227	10.66134898
1228	10.65810123
1229	10.65792447
1230	10.65164952
